Gene,Info
ethR,type=drug_resistance;drug=ethionamide
pncA,type=drug_resistance;drug=pyrazinamide
whiB7,type=drug_resistance;drug=streptomycin
mtrA,type=drug_resistance;drug=bedaquiline
fbiC,type=drug_resistance;drug=clofazimine
ccsA,type=drug_resistance;drug=kanamycin
Rv2752c,type=drug_resistance;drug=moxifloxacin
ddn,type=drug_resistance;drug=delamanid
bacA,type=drug_resistance;drug=amikacin
ubiA,type=drug_resistance;drug=ethambutol
rrs,type=drug_resistance;drug=kanamycin
Rv1129c,type=drug_resistance;drug=isoniazid
rpoA,type=drug_resistance;drug=rifampicin
gid,type=drug_resistance;drug=streptomycin
Rv2477c,type=drug_resistance;drug=streptomycin
ndh,type=drug_resistance;drug=ethionamide
rrl,type=drug_resistance;drug=capreomycin
embR,type=drug_resistance;drug=ethambutol
embA,type=drug_resistance;drug=ethambutol
lpqB,type=drug_resistance;drug=rifampicin
rpsL,type=drug_resistance;drug=streptomycin
bacA,type=drug_resistance;drug=kanamycin
ethA,type=drug_resistance;drug=ethionamide
sigE,type=drug_resistance;drug=pyrazinamide
Rv2983,type=drug_resistance;drug=clofazimine
fgd1,type=drug_resistance;drug=delamanid
mshA,type=drug_resistance;drug=ethionamide
Rv2477c,type=drug_resistance;drug=ethambutol
embB,type=drug_resistance;drug=ethambutol
Rv1258c,type=drug_resistance;drug=pyrazinamide
tlyA,type=drug_resistance;drug=capreomycin
Rv2752c,type=drug_resistance;drug=rifampicin
glpK,type=drug_resistance;drug=rifampicin
fbiA,type=drug_resistance;drug=clofazimine
eis,type=drug_resistance;drug=amikacin
whiB7,type=drug_resistance;drug=amikacin
glpK,type=drug_resistance;drug=moxifloxacin
gyrB,type=drug_resistance;drug=levofloxacin
mmpL5,type=drug_resistance;drug=bedaquiline
Rv1979c,type=drug_resistance;drug=clofazimine
ndh,type=drug_resistance;drug=isoniazid
nusG,type=drug_resistance;drug=rifampicin
rpoC,type=drug_resistance;drug=rifampicin
gyrA,type=drug_resistance;drug=moxifloxacin
Rv2477c,type=drug_resistance;drug=amikacin
katG,type=drug_resistance;drug=isoniazid
fbiC,type=drug_resistance;drug=delamanid
Rv2681,type=drug_resistance;drug=capreomycin
PPE35,type=drug_resistance;drug=pyrazinamide
Rv2752c,type=drug_resistance;drug=levofloxacin
mmpL5,type=drug_resistance;drug=clofazimine
glpK,type=drug_resistance;drug=levofloxacin
pepQ,type=drug_resistance;drug=bedaquiline
Rv1258c,type=drug_resistance;drug=isoniazid
hadA,type=drug_resistance;drug=isoniazid
rrl,type=drug_resistance;drug=linezolid
mshA,type=drug_resistance;drug=isoniazid
whiB7,type=drug_resistance;drug=kanamycin
embC,type=drug_resistance;drug=ethambutol
mtrB,type=drug_resistance;drug=rifampicin
whiB6,type=drug_resistance;drug=amikacin
fbiB,type=drug_resistance;drug=delamanid
mmpS5,type=drug_resistance;drug=bedaquiline
Rv2477c,type=drug_resistance;drug=kanamycin
Rv0678,type=drug_resistance;drug=bedaquiline
Rv2752c,type=drug_resistance;drug=isoniazid
glpK,type=drug_resistance;drug=isoniazid
aftB,type=drug_resistance;drug=ethambutol
mmpS5,type=drug_resistance;drug=clofazimine
Rv2680,type=drug_resistance;drug=capreomycin
Rv1258c,type=drug_resistance;drug=streptomycin
lpqB,type=drug_resistance;drug=bedaquiline
Rv3236c,type=drug_resistance;drug=pyrazinamide
rrs,type=drug_resistance;drug=streptomycin
Rv2752c,type=drug_resistance;drug=ethambutol
mtrB,type=drug_resistance;drug=bedaquiline
Rv0678,type=drug_resistance;drug=clofazimine
panD,type=drug_resistance;drug=pyrazinamide
whiB6,type=drug_resistance;drug=capreomycin
atpE,type=drug_resistance;drug=bedaquiline
clpC1,type=drug_resistance;drug=pyrazinamide
fbiA,type=drug_resistance;drug=delamanid
rpoB,type=drug_resistance;drug=rifampicin
Rv2477c,type=drug_resistance;drug=rifampicin
Rv2477c,type=drug_resistance;drug=moxifloxacin
inhA,type=drug_resistance;drug=ethionamide
Rv0565c,type=drug_resistance;drug=ethionamide
glpK,type=drug_resistance;drug=streptomycin
eis,type=drug_resistance;drug=kanamycin
tsnR,type=drug_resistance;drug=linezolid
gyrA,type=drug_resistance;drug=levofloxacin
bacA,type=drug_resistance;drug=streptomycin
pepQ,type=drug_resistance;drug=clofazimine
Rv2477c,type=drug_resistance;drug=levofloxacin
ccsA,type=drug_resistance;drug=capreomycin
Rv1129c,type=drug_resistance;drug=rifampicin
rrs,type=drug_resistance;drug=capreomycin
Rv1129c,type=drug_resistance;drug=moxifloxacin
Rv3083,type=drug_resistance;drug=ethionamide
Rv2983,type=drug_resistance;drug=delamanid
rplC,type=drug_resistance;drug=linezolid
dnaA,type=drug_resistance;drug=isoniazid
fbiB,type=drug_resistance;drug=clofazimine
fgd1,type=drug_resistance;drug=clofazimine
mtrA,type=drug_resistance;drug=rifampicin
whiB6,type=drug_resistance;drug=kanamycin
glpK,type=drug_resistance;drug=ethambutol
ccsA,type=drug_resistance;drug=amikacin
inhA,type=drug_resistance;drug=isoniazid
rrs,type=drug_resistance;drug=amikacin
Rv1129c,type=drug_resistance;drug=levofloxacin
ndh,type=drug_resistance;drug=delamanid
bacA,type=drug_resistance;drug=capreomycin
Rv0010c,type=drug_resistance;drug=isoniazid
gyrB,type=drug_resistance;drug=moxifloxacin
rpsA,type=drug_resistance;drug=pyrazinamide
Rv1979c,type=drug_resistance;drug=bedaquiline
ahpC,type=drug_resistance;drug=isoniazid
